Date,IWF,IWD,IWO,IWN
2003-05-16,31.621801376342773,31.178482055664062,38.76083755493164,27.97280502319336
2003-05-19,30.811614990234375,30.496400833129883,37.92870330810547,27.522001266479492
2003-05-20,30.843381881713867,30.483652114868164,37.93745422363281,27.510452270507812
2003-05-21,30.7401065826416,30.579269409179688,38.14768981933594,27.649145126342773
2003-05-22,31.16111183166504,30.968135833740234,38.41923522949219,27.834087371826172
2003-05-23,31.097562789916992,31.1721134185791,38.892242431640625,28.11614418029785
2003-05-27,31.709177017211914,31.803205490112305,39.86455535888672,28.6201114654541
2003-05-28,31.836267471313477,31.828699111938477,40.26749038696289,28.87439727783203
2003-05-29,31.820384979248047,31.48448944091797,40.46894454956055,28.920639038085938
2003-05-30,32.3049201965332,32.109188079833984,41.33613586425781,29.50092124938965
2003-06-02,32.3049201965332,32.498043060302734,41.16972351074219,29.706655502319336
2003-06-03,32.4081916809082,32.440677642822266,41.16972351074219,29.764448165893555
2003-06-04,32.964210510253906,32.957008361816406,42.045658111572266,30.284616470336914
2003-06-05,33.12308120727539,33.03988265991211,42.83403015136719,30.51578712463379
2003-06-06,32.8688850402832,32.98890686035156,42.30845642089844,30.446430206298828
2003-06-09,32.62265396118164,32.510799407958984,41.30988693237305,29.755199432373047
2003-06-10,32.83711242675781,32.79766082763672,42.124507904052734,30.293848037719727
2003-06-11,33.28193283081055,33.339481353759766,42.35224533081055,30.619829177856445
2003-06-12,33.361351013183594,33.454254150390625,42.65007781982422,30.698423385620117
2003-06-13,32.984893798828125,32.97762680053711,41.884483337402344,30.207401275634766
2003-06-16,33.86840057373047,33.5989990234375,42.44573211669922,30.738296508789062
2003-06-17,33.955936431884766,33.63104248046875,42.75267791748047,30.7568416595459
2003-06-18,33.9400520324707,33.41323471069336,42.82283020019531,30.636276245117188
2003-06-19,33.42265701293945,33.04170608520508,42.094947814941406,30.137855529785156
2003-06-20,33.327125549316406,33.09935760498047,41.99845886230469,30.003381729125977
2003-06-23,32.84955978393555,32.650943756103516,40.95488739013672,29.53510093688965
2003-06-24,32.80179977416992,32.7662353515625,41.0338134765625,29.58610725402832
2003-06-25,32.57892990112305,32.452369689941406,41.42844772338867,29.627824783325195
2003-06-26,33.04855728149414,32.79827880859375,42.01601791381836,30.149452209472656
2003-06-27,32.63465881347656,32.38189697265625,41.90201950073242,30.03817367553711
2003-06-30,32.6744499206543,32.39470672607422,41.43721008300781,29.813291549682617
2003-07-01,32.99283981323242,32.7790641784668,41.963401794433594,30.161043167114258
2003-07-02,33.406734466552734,33.137786865234375,43.042083740234375,30.705839157104492
2003-07-03,33.08836364746094,32.849510192871094,42.682525634765625,30.636276245117188
2003-07-07,33.852481842041016,33.34279251098633,43.62965774536133,31.01418685913086
2003-07-08,34.02758026123047,33.47090148925781,44.72587585449219,31.48012924194336
2003-07-09,33.87636947631836,33.221073150634766,45.12929916381836,31.577537536621094
2003-07-10,33.45450210571289,32.868751525878906,44.17338180541992,31.062856674194336
2003-07-11,33.780845642089844,33.21466827392578,44.68204879760742,31.48247718811035
2003-07-14,33.88431167602539,33.3043327331543,45.339759826660156,31.5983829498291
2003-07-15,33.908203125,33.24027633666992,45.2520637512207,31.52882194519043
2003-07-16,33.74102783203125,32.95842742919922,44.81356430053711,31.412919998168945
2003-07-17,33.24756622314453,32.510013580322266,43.14732360839844,30.613117218017578
2003-07-18,33.55001449584961,33.02890396118164,43.58582305908203,30.879718780517578
2003-07-21,32.913230895996094,32.54205322265625,42.971927642822266,30.497188568115234
2003-07-22,33.23161697387695,32.99045181274414,43.88399124145508,30.7637882232666
2003-07-23,33.35896682739258,32.875152587890625,44.27863693237305,30.879718780517578
2003-07-24,33.15202331542969,32.63172149658203,43.81381607055664,30.81248664855957
2003-07-25,33.63755416870117,33.21466827392578,44.49787521362305,31.000259399414062
2003-07-28,33.63755416870117,33.15699768066406,45.07667922973633,31.32018280029297
2003-07-29,33.35896682739258,32.92639923095703,44.85742950439453,31.322511672973633
2003-07-30,33.16794204711914,32.79827880859375,44.81356430053711,31.26221466064453
2003-07-31,33.48633575439453,32.945621490478516,45.10298156738281,31.36655616760254
2003-08-01,33.14406204223633,32.63172149658203,44.37508773803711,30.879718780517578
2003-08-04,33.14406204223633,32.63813400268555,43.93659591674805,30.705839157104492
2003-08-05,32.379940032958984,31.96550941467285,43.1385383605957,30.184232711791992
2003-08-06,32.467491149902344,32.31782150268555,42.62112808227539,30.161043167114258
2003-08-07,32.73017120361328,32.426734924316406,42.50711441040039,30.260725021362305
2003-08-08,32.881412506103516,32.586875915527344,42.70882797241211,30.276952743530273
2003-08-11,32.99283981323242,32.727813720703125,43.322715759277344,30.60150909423828
2003-08-12,33.31123733520508,33.080116271972656,44.190914154052734,31.111526489257812
2003-08-13,33.04057693481445,32.96482849121094,44.19969177246094,31.009544372558594
2003-08-14,33.29530334472656,33.11215591430664,44.50662612915039,31.211231231689453
2003-08-15,33.39082336425781,33.05451202392578,44.72587585449219,31.401323318481445
2003-08-18,33.78879165649414,33.221073150634766,45.6905517578125,31.864986419677734
2003-08-19,33.94798278808594,33.34279251098633,46.55876159667969,32.39820861816406
2003-08-20,33.78879165649414,33.34919357299805,46.392154693603516,32.347190856933594
2003-08-21,33.92410659790039,33.46449279785156,47.041099548339844,32.60915756225586
2003-08-22,33.709197998046875,32.945621490478516,46.093971252441406,32.02958679199219
2003-08-25,33.78879165649414,32.95842742919922,45.953643798828125,32.05739974975586
2003-08-26,33.756961822509766,32.99687194824219,46.041351318359375,32.12000274658203
2003-08-27,33.900238037109375,33.04812240600586,46.69908905029297,32.375
2003-08-28,34.12309265136719,33.227474212646484,47.26035690307617,32.528018951416016
2003-08-29,34.2902717590332,33.42604446411133,47.47081756591797,32.60682678222656
2003-09-02,34.879276275634766,33.90009689331055,48.5845832824707,33.34175109863281
2003-09-03,35.006629943847656,33.951332092285156,49.02305603027344,33.54111862182617
2003-09-04,35.06233596801758,33.97696304321289,49.10200881958008,33.57819747924805
2003-09-05,34.807647705078125,33.80400085449219,48.71614074707031,33.290733337402344
2003-09-08,35.32501220703125,34.08586120605469,49.67203903198242,33.777584075927734
2003-09-09,34.92704391479492,33.91929244995117,49.505409240722656,33.44142532348633
2003-09-10,34.53699493408203,33.458072662353516,48.10223388671875,32.827083587646484
2003-09-11,34.831520080566406,33.59260940551758,48.46180725097656,33.22119903564453
2003-09-12,34.91524124145508,33.58165740966797,48.79262924194336,33.40935516357422
2003-09-15,34.843475341796875,33.54945373535156,48.65224838256836,33.2628173828125
2003-09-16,35.36173629760742,33.942264556884766,49.582454681396484,33.70477294921875
2003-09-17,35.305931091308594,33.87142562866211,49.71410369873047,33.61405944824219
2003-09-18,35.62485885620117,34.34151840209961,50.13532638549805,33.902496337890625
2003-09-19,35.305931091308594,34.30930709838867,49.81063461303711,33.92109680175781
2003-09-22,34.94713592529297,33.85854721069336,49.18757629394531,33.576839447021484
2003-09-23,35.202266693115234,33.903621673583984,50.065120697021484,33.911808013916016
2003-09-24,34.46074676513672,33.452877044677734,48.52937698364258,33.34191131591797
2003-09-25,34.1179084777832,33.1630859375,47.046295166015625,32.52313995361328
2003-09-26,34.022220611572266,33.05362319946289,45.966888427734375,32.12307357788086
2003-09-29,34.30128860473633,33.30477523803711,46.686500549316406,32.61152648925781
2003-09-30,33.98235321044922,33.105133056640625,46.15119171142578,32.23004150390625
2003-10-01,34.73981475830078,33.807029724121094,47.125274658203125,33.19303894042969
2003-10-02,34.843475341796875,33.89719009399414,47.73957443237305,33.402381896972656
2003-10-03,35.23417663574219,34.18695831298828,48.66102981567383,33.844337463378906
2003-10-06,35.353763580322266,34.283565521240234,49.143680572509766,34.216514587402344
2003-10-07,35.48133850097656,34.48318862915039,49.415733337402344,34.41423416137695
2003-10-08,35.226200103759766,34.32863235473633,49.055912017822266,34.0653190612793
2003-10-09,35.441463470458984,34.59909439086914,49.406944274902344,34.27467346191406
2003-10-10,35.59296798706055,34.63129806518555,49.44206237792969,34.332828521728516
2003-10-13,35.537166595458984,34.79871368408203,50.32838821411133,34.82828140258789
2003-10-14,35.680686950683594,35.02408981323242,50.723304748535156,35.14694595336914
2003-10-15,35.68864822387695,34.9597053527832,50.23186492919922,34.856201171875
2003-10-16,35.80027770996094,35.01767349243164,50.48634338378906,35.05158233642578
2003-10-17,35.393638610839844,34.70856857299805,49.406944274902344,34.42586898803711
2003-10-20,35.58500289916992,34.81159210205078,49.406944274902344,34.618919372558594
2003-10-21,35.80825424194336,34.734310150146484,49.80186080932617,34.68870162963867
2003-10-22,35.19429397583008,34.354400634765625,48.9155158996582,34.04205322265625
2003-10-23,35.202266693115234,34.48318862915039,48.47673416137695,33.844337463378906
2003-10-24,34.986976623535156,34.41233444213867,47.8712158203125,33.76293182373047
2003-10-27,35.106590270996094,34.41233444213867,48.88041305541992,34.239768981933594
2003-10-28,35.720542907714844,34.837345123291016,50.117767333984375,34.78407669067383
2003-10-29,35.80027770996094,35.01767349243164,50.54777526855469,35.100425720214844
2003-10-30,35.935821533203125,35.12069320678711,50.635528564453125,35.158565521240234
2003-10-31,35.80027770996094,35.19795608520508,50.15288543701172,34.91434097290039
2003-11-03,36.11920166015625,35.416908264160156,51.24983596801758,35.54469680786133
2003-11-04,35.9278564453125,35.32032012939453,51.2234992980957,35.68192672729492
2003-11-05,35.84013366699219,35.30097961425781,51.29370880126953,35.72846603393555
2003-11-06,36.11920166015625,35.45552444458008,51.65353012084961,36.051788330078125
2003-11-07,35.880001068115234,35.37181091308594,51.688621520996094,35.93779754638672
2003-11-10,35.67271041870117,35.14000701904297,50.55655288696289,35.370243072509766
2003-11-11,35.59296798706055,35.15288543701172,49.907161712646484,35.191131591796875
2003-11-12,36.254756927490234,35.474849700927734,51.33761215209961,35.88896560668945
2003-11-13,36.16706085205078,35.519935607910156,51.64474868774414,35.84477233886719
2003-11-14,35.880001068115234,35.14645004272461,50.4161491394043,35.274871826171875
2003-11-17,35.648807525634766,35.04342269897461,49.7053337097168,34.98875045776367
2003-11-18,35.258094787597656,34.74074935913086,49.143680572509766,34.70500183105469
2003-11-19,35.74445724487305,34.92749786376953,49.784305572509766,35.053897857666016
2003-11-20,35.417572021484375,34.57977294921875,49.213890075683594,34.681724548339844
2003-11-21,35.305931091308594,34.78583908081055,49.74918746948242,35.07715606689453
2003-11-24,36.08731460571289,35.223716735839844,51.12697219848633,35.921531677246094
2003-11-25,36.05542755126953,35.48773193359375,51.46044921875,36.12388610839844
2003-11-26,36.18300247192383,35.61652374267578,51.55698013305664,36.3332405090332
2003-11-28,36.135154724121094,35.57789993286133,52.03965759277344,36.37975311279297
2003-12-01,36.629493713378906,36.04153823852539,52.653961181640625,36.86592102050781
2003-12-02,36.430171966552734,36.0222053527832,52.697818756103516,36.67051696777344
2003-12-03,36.334476470947266,35.99000930786133,51.416561126708984,36.28672790527344
2003-12-04,36.46205139160156,36.150997161865234,51.39902114868164,36.389060974121094
2003-12-05,36.10325622558594,35.90629577636719,50.635528564453125,35.99595260620117
2003-12-08,36.32652282714844,36.196083068847656,50.76716232299805,36.54259490966797
2003-12-09,35.94380569458008,35.88698196411133,49.9334716796875,35.99595260620117
2003-12-10,35.872039794921875,35.85477828979492,49.143680572509766,35.75172424316406
2003-12-11,36.23881912231445,36.20893478393555,50.81106185913086,36.547237396240234
2003-12-12,36.40275573730469,36.375492095947266,51.180084228515625,36.74290084838867
2003-12-15,36.170841217041016,36.15517044067383,49.81819152832031,36.121036529541016
2003-12-16,36.26139450073242,36.63582229614258,50.03628158569336,36.613101959228516
2003-12-17,36.38959884643555,36.759586334228516,50.2121696472168,36.613101959228516
2003-12-18,36.78227996826172,37.13081359863281,51.07394790649414,36.97666549682617
2003-12-19,36.790279388427734,37.21548843383789,50.915653228759766,37.035316467285156
2003-12-22,36.926513671875,37.404361724853516,51.355350494384766,37.375404357910156
2003-12-23,37.0146598815918,37.45647048950195,51.82140350341797,37.55366516113281
2003-12-24,36.99863815307617,37.41737747192383,51.51362991333008,37.45749282836914
2003-12-26,36.910491943359375,37.50205993652344,51.7950325012207,37.7108039855957
2003-12-29,37.47945785522461,37.85374069213867,52.54248809814453,38.21976852416992
2003-12-30,37.359256744384766,37.99053955078125,52.691993713378906,38.27841567993164
2003-12-31,37.50349426269531,38.016578674316406,52.115962982177734,37.62169647216797
2004-01-02,37.30315017700195,37.9123649597168,52.51168441772461,37.9946174621582
2004-01-05,37.92019271850586,38.316184997558594,53.56703186035156,38.34877014160156
2004-01-06,38.0163688659668,38.361785888671875,53.64617156982422,38.23149871826172
2004-01-07,38.216705322265625,38.348751068115234,54.279380798339844,38.54346466064453
2004-01-08,38.25676345825195,38.570194244384766,54.74550247192383,38.7944221496582
2004-01-09,37.968265533447266,38.309688568115234,54.39372634887695,38.57160186767578
2004-01-12,38.152591705322266,38.38131332397461,55.49303436279297,38.98440933227539
2004-01-13,37.92019271850586,38.231510162353516,55.00933074951172,38.92342758178711
2004-01-14,38.40101623535156,38.680908203125,55.45783996582031,39.3549919128418
2004-01-15,38.328887939453125,38.75906753540039,55.58096694946289,39.26585006713867
2004-01-16,38.65746307373047,38.830718994140625,56.06468200683594,39.46288299560547
2004-01-20,38.713539123535156,38.92839813232422,56.94411087036133,39.861610412597656
2004-01-21,38.78565979003906,39.30617141723633,56.45163345336914,39.84989929199219
2004-01-22,38.705535888671875,39.16288375854492,56.14381790161133,39.6364631652832
2004-01-23,38.54525375366211,38.967491149902344,56.4955940246582,39.87334060668945
2004-01-26,39.06614303588867,39.468994140625,57.16398620605469,40.24863052368164
2004-01-27,38.72957229614258,39.18891525268555,56.31970977783203,39.87334060668945
2004-01-28,38.160614013671875,38.648345947265625,55.09728240966797,39.2635383605957
2004-01-29,38.39297866821289,38.73301696777344,54.631187438964844,39.02427673339844
2004-01-30,38.328887939453125,38.66788101196289,54.61355972290039,38.91169738769531
2004-02-02,38.360958099365234,38.82419204711914,54.86861038208008,38.99379348754883
2004-02-03,38.46511459350586,38.713478088378906,54.481651306152344,38.888240814208984
2004-02-04,38.128536224365234,38.43341827392578,53.03057861328125,38.09077072143555
2004-02-05,38.18465805053711,38.4790153503418,53.50548553466797,38.34877014160156
2004-02-06,38.697513580322266,38.92839813232422,55.09728240966797,39.3221549987793
2004-02-09,38.50518035888672,38.90235900878906,55.05329513549805,39.369075775146484
2004-02-10,38.66546630859375,39.16288375854492,55.83600616455078,39.9202766418457
2004-02-11,38.97798538208008,39.618804931640625,56.03829574584961,40.09617233276367
2004-02-12,38.889835357666016,39.475494384765625,55.712890625,39.87334060668945
2004-02-13,38.67345428466797,39.299659729003906,54.98296356201172,39.42770767211914
2004-02-17,39.09016799926758,39.65135192871094,56.15261459350586,40.10320281982422
2004-02-18,38.98600387573242,39.508060455322266,55.64253616333008,39.83816146850586
2004-02-19,38.713539123535156,39.42340087890625,54.74550247192383,39.22832489013672
2004-02-20,38.66546630859375,39.1954460144043,54.52565383911133,39.148590087890625
2004-02-23,38.30484390258789,39.18241882324219,53.417537689208984,38.806156158447266
2004-02-24,38.40101623535156,39.013065338134766,53.417537689208984,38.9468879699707
2004-02-25,38.553260803222656,39.18891525268555,54.17384719848633,39.3221549987793
2004-02-26,38.62539291381836,39.31267547607422,54.57839584350586,39.55670928955078
2004-02-27,38.553260803222656,39.49503707885742,54.74550247192383,39.77953338623047
2004-03-01,38.92189025878906,39.89232635498047,55.466636657714844,40.30724334716797
2004-03-02,38.66546630859375,39.742530822753906,55.35231018066406,40.10789108276367
2004-03-03,38.66546630859375,39.76860046386719,55.09728240966797,40.1407356262207
2004-03-04,38.84175109863281,39.91839599609375,56.055870056152344,40.584014892578125
2004-03-05,38.80168914794922,40.113800048828125,55.94153594970703,40.5770149230957
2004-03-08,38.473121643066406,39.76860046386719,55.141239166259766,40.19234085083008
2004-03-09,38.216705322265625,39.53412628173828,54.69274139404297,39.97889709472656
2004-03-10,37.623687744140625,39.006561279296875,53.338375091552734,39.04069900512695
2004-03-11,37.190956115722656,38.400848388671875,52.766754150390625,38.630252838134766
2004-03-12,37.64773178100586,38.93492126464844,54.42011642456055,39.72088623046875
2004-03-15,37.09479904174805,38.38131332397461,52.942626953125,38.68888473510742
2004-03-16,37.23102569580078,38.58972930908203,52.7315559387207,38.782691955566406
2004-03-17,37.67176818847656,39.08472442626953,53.75171661376953,39.3221549987793
2004-03-18,37.58363342285156,39.13030242919922,53.47030258178711,39.087615966796875
2004-03-19,37.062740325927734,38.73954772949219,52.810726165771484,38.86479187011719
2004-03-22,36.60599136352539,38.133819580078125,51.77296447753906,38.299522399902344
2004-03-23,36.52585983276367,38.01005935668945,51.75537872314453,38.524681091308594
2004-03-24,36.62199020385742,37.87329864501953,51.79935073852539,38.25496292114258
2004-03-25,37.26307678222656,38.40738296508789,53.20647430419922,38.98204803466797
2004-03-26,37.25026321411133,38.428958892822266,53.508331298828125,39.05265426635742
2004-03-29,37.73191833496094,38.92634582519531,54.432411193847656,39.71137619018555
2004-03-30,37.81221008300781,39.096500396728516,55.02206802368164,40.17011642456055
2004-03-31,37.81221008300781,39.2077522277832,55.00443649291992,40.26421356201172
2004-04-01,38.0048828125,39.384456634521484,55.453285217285156,40.60769271850586
2004-04-02,38.478538513183594,39.515342712402344,56.430179595947266,41.05232238769531
2004-04-05,38.759498596191406,39.71822738647461,56.94060516357422,41.064083099365234
2004-04-06,38.598941802978516,39.62005615234375,56.14854431152344,40.687679290771484
2004-04-07,38.50261306762695,39.515342712402344,56.37736129760742,40.798240661621094
2004-04-08,38.44641876220703,39.42372131347656,56.20136260986328,40.475948333740234
2004-04-12,38.63909149169922,39.54151916503906,56.54458236694336,40.44535446166992
2004-04-13,38.19754409790039,38.88053512573242,55.19805908203125,39.54668426513672
2004-04-14,38.15741729736328,38.78237533569336,54.65240478515625,39.41729736328125
2004-04-15,38.261783599853516,38.77580261230469,54.344390869140625,39.31611251831055
2004-04-16,38.35009002685547,39.06379318237305,54.60841751098633,39.687808990478516
2004-04-19,38.45444869995117,38.91979217529297,55.11887741088867,39.87133026123047
2004-04-20,37.9326171875,38.428958892822266,53.70194625854492,39.167911529541016
2004-04-21,38.09318161010742,38.5794792175293,54.60841751098633,39.64077377319336
2004-04-22,38.60699462890625,39.266639709472656,55.453285217285156,40.266571044921875
2004-04-23,38.703304290771484,39.116127014160156,55.4356689453125,40.045440673828125
2004-04-26,38.55078125,39.083404541015625,55.444488525390625,39.934844970703125
2004-04-27,38.56684112548828,39.20119094848633,55.39168167114258,40.059539794921875
2004-04-28,38.02896499633789,38.690738677978516,53.9483642578125,39.12323760986328
2004-04-29,37.68374252319336,38.383148193359375,53.12989807128906,38.52330017089844
2004-04-30,37.386714935302734,38.10829544067383,52.14421844482422,38.064571380615234
2004-05-03,37.73191833496094,38.45514678955078,52.69866180419922,38.485679626464844
2004-05-04,37.73191833496094,38.62530517578125,53.22671127319336,38.65269470214844
2004-05-05,37.91657257080078,38.736541748046875,53.56114196777344,38.65269470214844
2004-05-06,37.60348129272461,38.31769561767578,52.6546630859375,38.184539794921875
2004-05-07,37.23418045043945,37.597835540771484,51.35214614868164,37.1047248840332
2004-05-10,37.04954528808594,37.06770324707031,50.29608154296875,36.396583557128906
2004-05-11,37.25826644897461,37.36876678466797,51.56336975097656,37.14706802368164
2004-05-12,37.298397064208984,37.49965286254883,51.72177505493164,37.311744689941406
2004-05-13,37.153892517089844,37.46694564819336,51.39616394042969,36.935333251953125
2004-05-14,37.137847900390625,37.57164001464844,50.859310150146484,36.85299301147461
2004-05-17,36.80870056152344,37.146244049072266,50.14646530151367,36.46247100830078
2004-05-18,37.04151153564453,37.42111587524414,50.859310150146484,36.89298629760742
2004-05-19,36.88898468017578,37.25752258300781,50.577693939208984,36.6647834777832
2004-05-20,36.92108154296875,37.49311065673828,50.51607894897461,36.77532958984375
2004-05-21,37.04151153564453,37.565093994140625,51.088134765625,37.13295364379883
2004-05-24,37.03348922729492,37.65018081665039,51.77458190917969,37.617576599121094
2004-05-25,37.71586227416992,38.28498840332031,52.9362907409668,38.3939323425293
2004-05-26,37.78812026977539,38.42243576049805,53.297119140625,38.57037353515625
2004-05-27,38.03697967529297,38.52058792114258,53.28829574584961,38.58448028564453
2004-05-28,38.11727523803711,38.48131561279297,53.297119140625,38.713863372802734
2004-06-01,38.045005798339844,38.56640625,53.992347717285156,39.005592346191406
2004-06-02,38.21360778808594,38.690738677978516,53.69313430786133,39.01735305786133
2004-06-03,37.924591064453125,38.40277862548828,52.61066436767578,38.2645378112793
2004-06-04,38.02896499633789,38.60567855834961,53.279518127441406,38.6621208190918
2004-06-07,38.73543930053711,39.17503356933594,54.21238327026367,39.410247802734375
2004-06-08,38.807674407958984,39.16194534301758,54.21238327026367,39.42670822143555
2004-06-09,38.33403015136719,38.86743927001953,52.9362907409668,38.840919494628906
2004-06-10,38.48656463623047,39.06379318237305,53.006690979003906,38.996177673339844
2004-06-14,38.13330841064453,38.612213134765625,51.80099868774414,38.212772369384766
2004-06-15,38.422332763671875,38.86089324951172,52.85708236694336,38.864444732666016
2004-06-16,38.430381774902344,38.985252380371094,53.235511779785156,39.005592346191406
2004-06-17,38.33403015136719,38.99180221557617,52.804283142089844,39.005592346191406
2004-06-18,38.36614227294922,39.116127014160156,52.97149658203125,39.12791442871094
2004-06-21,38.16543197631836,39.02450942993164,52.804283142089844,39.09733963012695
2004-06-22,38.3179931640625,39.18813705444336,53.06829071044922,39.287899017333984
2004-06-23,38.63909149169922,39.47607421875,54.09796142578125,39.87604904174805
2004-06-24,38.574859619140625,39.364830017089844,53.81635284423828,39.75841522216797
2004-06-25,38.33528137207031,39.161651611328125,54.50939178466797,40.1442756652832
2004-06-28,38.190555572509766,39.19451904296875,54.42131805419922,40.13955307006836
2004-06-29,38.287044525146484,39.280006408691406,54.835208892822266,40.37320327758789
2004-06-30,38.47196578979492,39.49040985107422,55.03775405883789,40.66347885131836
2004-07-01,37.973472595214844,38.99726104736328,54.06909942626953,40.17967987060547
2004-07-02,37.8287467956543,39.06959533691406,53.804908752441406,40.25991439819336
2004-07-06,37.4186897277832,38.819740295410156,52.66012954711914,39.813865661621094
2004-07-07,37.4106559753418,38.86577606201172,52.439971923828125,39.783180236816406
2004-07-08,37.21769714355469,38.714534759521484,51.471309661865234,39.105857849121094
2004-07-09,37.20161056518555,38.74082946777344,51.814735412597656,39.29938888549805
2004-07-12,37.169464111328125,38.859188079833984,51.462501525878906,39.27105712890625
2004-07-13,37.25789260864258,38.93149948120117,51.312801361083984,39.28759002685547
2004-07-14,36.96844482421875,38.87232971191406,51.101436614990234,39.1176643371582
2004-07-15,36.80765914916992,38.760555267333984,51.20712661743164,39.23566818237305
2004-07-16,36.5825080871582,38.734249114990234,50.37054443359375,38.968971252441406
2004-07-19,36.421722412109375,38.78028869628906,50.2120475769043,39.12709426879883
2004-07-20,36.928253173828125,39.06303405761719,51.303993225097656,39.67461395263672
2004-07-21,36.1081428527832,38.39892578125,49.53397750854492,38.64564895629883
2004-07-22,36.2930793762207,38.49755096435547,49.64847183227539,38.5158576965332
2004-07-23,35.858917236328125,38.30030059814453,48.7590446472168,38.09104919433594
2004-07-26,35.62576675415039,38.2476921081543,47.922462463378906,37.78187561035156
2004-07-27,36.01972198486328,38.530433654785156,49.21696090698242,38.42146301269531
2004-07-28,36.10013198852539,38.681663513183594,48.970394134521484,38.38367462158203
2004-07-29,36.21268844604492,38.91178512573242,49.859806060791016,38.77782440185547
2004-07-30,36.453880310058594,38.99069595336914,50.168006896972656,38.728248596191406
2004-08-02,36.453880310058594,39.03671646118164,49.96548843383789,38.891109466552734
2004-08-03,36.067962646484375,38.89206314086914,49.032020568847656,38.40964889526367
2004-08-04,36.04384231567383,38.8789176940918,48.7502326965332,38.43560791015625
2004-08-05,35.37651062011719,38.31346130371094,47.649478912353516,37.760623931884766
2004-08-06,34.8137092590332,37.74140930175781,46.49589538574219,37.2060432434082
2004-08-09,34.8137092590332,37.813743591308594,46.31098175048828,37.09747314453125
2004-08-10,35.280025482177734,38.241119384765625,47.024253845214844,37.67803955078125
2004-08-11,35.135311126708984,38.333168029785156,46.892173767089844,37.6308479309082
2004-08-12,34.781551361083984,37.807167053222656,46.029170989990234,37.125789642333984
2004-08-13,34.70917510986328,37.83346939086914,46.01156234741211,37.170631408691406
2004-08-16,35.159420013427734,38.372615814208984,46.865753173828125,37.760623931884766
2004-08-17,35.41672134399414,38.48441696166992,47.279640197753906,37.890438079833984
2004-08-18,35.995601654052734,38.898651123046875,48.5653076171875,38.563045501708984
2004-08-19,35.786563873291016,38.79344177246094,48.1866569519043,38.197235107421875
2004-08-20,36.03579330444336,39.05644226074219,49.22576904296875,38.83445739746094
2004-08-23,35.947349548339844,38.93149948120117,48.97917556762695,38.69286346435547
2004-08-24,35.963436126708984,39.023563385009766,48.96158218383789,38.77072525024414
2004-08-25,36.277008056640625,39.273433685302734,49.305023193359375,39.03270721435547
2004-08-26,36.2207145690918,39.30628204345703,49.04964065551758,38.91233825683594
2004-08-27,36.453880310058594,39.378631591796875,49.32262420654297,39.2403678894043
2004-08-30,35.987552642822266,39.10246658325195,48.66218566894531,38.860416412353516
2004-08-31,36.0599250793457,39.47068405151367,48.96158218383789,39.20027160644531
2004-09-01,36.277008056640625,39.54957580566406,49.54277420043945,39.36311340332031
2004-09-02,36.71117401123047,39.963809967041016,50.50263214111328,40.08527374267578
2004-09-03,36.50211715698242,39.779720306396484,49.806968688964844,39.651031494140625
2004-09-07,36.69508743286133,40.15449905395508,50.2824821472168,40.15607452392578
2004-09-08,36.51820373535156,39.963809967041016,49.87742233276367,39.97907638549805
2004-09-09,36.5825080871582,39.996700286865234,50.775630950927734,40.344879150390625
2004-09-10,36.920223236083984,40.134765625,51.356834411621094,40.53132629394531
2004-09-13,37.032772064208984,40.22682189941406,51.69145965576172,40.521888732910156
2004-09-14,37.14533996582031,40.16765213012695,51.73548126220703,40.406246185302734
2004-09-15,36.82373809814453,39.957244873046875,51.242340087890625,40.15607452392578
2004-09-16,36.81568908691406,40.19395065307617,51.77948760986328,40.70124435424805
2004-09-17,37.016700744628906,40.37805938720703,51.761905670166016,40.592689514160156
2004-09-20,36.83177947998047,40.12161636352539,51.72669219970703,40.4487190246582
2004-09-21,37.016700744628906,40.410919189453125,52.07892608642578,40.722503662109375
2004-09-22,36.46193313598633,39.963809967041016,50.969364166259766,40.08527374267578
2004-09-23,36.365440368652344,39.74684143066406,51.07503890991211,40.11125183105469
2004-09-24,36.30178451538086,39.78053283691406,51.11027526855469,40.0837516784668
2004-09-27,36.03586959838867,39.668174743652344,50.414249420166016,39.7497444152832
2004-09-28,36.21315002441406,39.97220993041992,50.83715057373047,40.19983673095703
2004-09-29,36.55160140991211,39.945762634277344,51.60366439819336,40.472251892089844
2004-09-30,36.42265701293945,40.02508544921875,51.63010787963867,40.67124938964844
2004-10-01,37.05119323730469,40.59347152709961,52.69618225097656,41.531131744384766
2004-10-04,37.260704040527344,40.67939376831055,53.38340377807617,41.715919494628906
2004-10-05,37.18817901611328,40.67939376831055,53.127899169921875,41.58562469482422
2004-10-06,37.373512268066406,41.02968215942383,53.56843566894531,41.98359680175781
2004-10-07,36.82555389404297,40.705833435058594,52.643310546875,41.29425048828125
2004-10-08,36.40654373168945,40.59347152709961,51.89442443847656,40.91048049926758
2004-10-11,36.54353332519531,40.63312530517578,52.167537689208984,40.981563568115234
2004-10-12,36.430702209472656,40.58686828613281,51.98252868652344,40.96971130371094
2004-10-13,36.2453727722168,40.15727615356445,51.45389175415039,40.349082946777344
2004-10-14,36.00362777709961,39.87969970703125,51.05741882324219,40.052974700927734
2004-10-15,36.01168441772461,40.12421417236328,51.46269226074219,40.503047943115234
2004-10-18,36.30178451538086,40.20353698730469,51.75346755981445,40.5907096862793
